b15e5c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089094,
e07427,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/ui.html,1430089146,c491de
c491de,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/ui.html,1430089146,
cfd978,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430089384,
5ddb0b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089387,49482e
49482e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089387,
2e05dc,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430089705,
35ac6c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089709,bdfccb
bdfccb,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089709,
7981ee,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430089803,
37c007,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089807,895d15
895d15,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430089807,
3f7c70,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090002,
8e65dd,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090006,bc8ef4
bc8ef4,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090006,
046dab,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090017,
45858e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090021,df0ae0
df0ae0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090021,
d7b5ec,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090103,
becbd6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090107,527cfb
527cfb,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090107,
beaa2e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090129,
0b49c9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090132,53af9b
53af9b,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090132,
e0641e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index.html,1430090187,a5fac6
a5fac6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/index.html,1430090187,
4cc6d6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090281,
95f81c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090285,8f877d
8f877d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090285,
19d4c9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090609,
74c6a8,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090612,3d1f28
3d1f28,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090612,
f21a7a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090670,
0bab40,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090673,69f447
69f447,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090673,
a971da,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090826,
e2b8c4,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090831,0f8961
0f8961,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090831,
e137fe,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090891,
cde888,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090894,dc5f3f
dc5f3f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090895,
22cb69,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090958,
ae3ee9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090962,323e0f
323e0f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090962,
7264b4,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430090983,
2ee724,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090986,e1fea9
e1fea9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430090987,
077f02,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091094,
095e51,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091098,7bb3d5
7bb3d5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091098,
a36ea0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091104,
57194e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091107,e36f53
e36f53,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091107,
570962,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091127,
05ba42,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091130,8ca6d0
8ca6d0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091130,
555157,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091143,
ce623a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091146,0095db
0095db,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091146,
6a19db,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091272,
e2ac17,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091274,18ba49
18ba49,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091274,
ecfdc3,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091278,c18f2c
c18f2c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091279,
28b0d7,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091346,
5866fa,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091349,2e9dc1
2e9dc1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091349,
9b756a,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091407,
e0b85f,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091411,077946
077946,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091411,
ecd96e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091443,
3b4f8d,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091446,f9b831
f9b831,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091447,
00ae2c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091513,
479261,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091517,cb1c67
cb1c67,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091517,
def5e7,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091594,
c9a3a1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091600,c5475e
c5475e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091601,
5ef271,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/inicio,1430091741,
3ca129,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091745,675446
675446,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430091745,
e0142e,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado,1430108634,
dfb1cd,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430108639,
bc5b79,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1430108651,
8844b3,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430108655,
977bdc,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado/6/edit,1430108658,
6aeca1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430108739,
dbdbb2,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430108742,
ea8965,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/show,1430108768,
7bb87c,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/edit,1430108776,762f41
762f41,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/0/edit,1430108776,
0b4c75,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430108862,
0992e5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1430108867,
7a15ca,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430108897,2407ba
2407ba,::1,POST,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430108897,
e52c62,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430109191,
da4b19,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430109195,
c4c714,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1430109205,
400f46,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430109224,8be61d
8be61d,::1,POST,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430109224,
709855,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430109446,
aacbd5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430109448,
ddb8b4,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1430109456,
000386,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430109469,bb4cf2
bb4cf2,::1,POST,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430109469,
467ab5,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430109555,
842ed1,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/2/show,1430109564,
c82178,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/2/edit,1430109569,
2948a9,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430109587,
203ebc,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado,1430109656,
b513b6,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado/,1430109658,
a0dbe0,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/encargado/6/edit,1430109667,
1a9a30,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430109916,
e60ad8,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430109919,
5e37af,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/2/show,1430109934,
9479fc,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/2/edit,1430109941,
ba2d0e,::1,PUT,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/2/update,1430109953,
8b4172,::1,GET,http://localhost/OdontologiaParaisoRep/ProyectoUCROdontologia/web/app_dev.php/odontologo/2/edit,1430109957,
e5b0c0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430154510,
b96d61,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430154511,
7e5cdf,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/show,1430154518,
b6a890,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1430154523,
fbe757,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430155413,
66bdc9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155414,
29237c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/show,1430155418,
7ec771,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1430155422,
c83aa6,::1,PUT,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/update,1430155432,
8913fe,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1430155433,
4229ee,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155435,
cdf30b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1430155440,
b8008f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430155473,8eb0c3
8eb0c3,::1,POST,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430155473,
e69da3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430155484,67d389
67d389,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430155484,
49ba21,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo,1430155489,
138027,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155491,07370e
07370e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155491,
fc30a2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155538,
92d2a9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/new,1430155541,
511b3b,::1,POST,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/create,1430155563,
a6e88f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/4/show,1430155565,
1823d1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155570,
9fc73e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/4/show,1430155576,
a4b487,::1,DELETE,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/4/delete,1430155583,
5771c2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430155584,
6bd1ba,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral,1430155598,
e45fee,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430155599,
b84aa1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430156490,
3e2da8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430156507,
057cd6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156509,f612de
f612de,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156509,
cdff0a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156515,dc71d7
dc71d7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156515,
bee62d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156519,cc6ed3
cc6ed3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156519,
ae3c85,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156523,156c35
156c35,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156523,
5d8329,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156527,d21b9f
d21b9f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156527,
390491,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156542,2ded48
2ded48,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156542,
09cdb4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156547,b93f42
b93f42,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430156547,
1287e7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430157288,
