cd4385,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185685,
358139,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185686,442b05
442b05,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185686,
28fda0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185689,da6272
da6272,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/favicon.ico,1430185689,
fe87c4,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/update,1430185691,
f77e67,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/edit,1430185693,
9977c6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185697,8764af
8764af,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185697,
16cb35,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430185704,
ed6bea,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185708,56565b
56565b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185708,
87507d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/show,1430185711,
8f7b33,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185715,b45858
b45858,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/img/logo20.png,1430185716,
2582e7,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/5/delete,1430185716,
d7abd4,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430185717,
9ec36f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185720,a8c92b
a8c92b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430185720,
b81431,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente,1430185767,
7e33fd,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430185769,
110068,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185772,2ad207
2ad207,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185772,
db102f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430185775,f29959
f29959,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430185775,
397baa,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/new,1430185783,
a54c74,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185786,0c8b31
0c8b31,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185786,
3bfaaf,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/create,1430185886,
51fd3c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/show,1430185888,
5a58b8,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185891,7869be
7869be,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185891,
28d658,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/favicon.ico,1430185894,5d504a
5d504a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/favicon.ico,1430185894,
6d1765,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/edit,1430185895,
7a0e91,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185898,60e947
60e947,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185898,
eb9808,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/update,1430185906,
a829c5,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/edit,1430185908,
76b6e1,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185911,bd39db
bd39db,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185911,
071501,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430185915,
f62af0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185918,0ce2f4
0ce2f4,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185918,
acc770,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/show,1430185927,
328063,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185930,d6fef7
d6fef7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/img/logo20.png,1430185930,
de938c,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/2/delete,1430185933,
cf16fc,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430185935,
66148b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185938,a0dc5a
a0dc5a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430185938,
36b486,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral,1430185965,
c74e03,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430185967,
9ca188,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185970,4422ce
4422ce,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185970,
882e98,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430185973,9029d0
9029d0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430185973,
84669c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/new,1430185982,
81dd23,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185985,e6a615
e6a615,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430185985,
67a6c1,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/create,1430186022,
654b7c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/show,1430186023,
ccf6a6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186026,ee6d74
ee6d74,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186026,
ee794d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/edit,1430186029,
912dec,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186029,583dac
583dac,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186029,
3f498f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186032,13bc1e
13bc1e,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186032,
39c78f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186035,a5145a
a5145a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/favicon.ico,1430186035,
ac6530,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/update,1430186035,
483d23,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/edit,1430186037,
fc07f3,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186040,54e698
54e698,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186040,
292866,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430186048,
ab97c6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186051,9b557b
9b557b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186051,
9a837f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/edit,1430186055,
c5f0d7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186059,f603b7
f603b7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/img/logo20.png,1430186059,
9fa7d3,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/3/delete,1430186059,
1845ff,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430186061,
5a4c14,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186064,7c84e8
7c84e8,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430186064,
ac3a2b,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430186088,
fa6758,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430186090,
8145c1,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430186095,
aeeeb9,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/create,1430186120,
40141a,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/1/show,1430186123,
cefc3d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430186130,
cb56ce,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/1/edit,1430186150,
483a23,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/1/update,1430186158,
bd5c67,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/1/edit,1430186160,
380f7e,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430186167,
645107,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/1/edit,1430186172,
29b716,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/1/delete,1430186177,
6572dc,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430186178,
afea13,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico,1430186223,
260118,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430186225,
996e39,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186229,70305c
70305c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186229,
7faa6f,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430186231,
cc47e3,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186235,2f93aa
2f93aa,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186235,
4a5e19,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1430186237,398a7c
398a7c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1430186237,
5023a1,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/create,1430186291,
f8ac3e,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1430186293,
3f9d43,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186296,0f1249
0f1249,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186296,
f52008,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/favicon.ico,1430186299,8efae0
8efae0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/favicon.ico,1430186299,
75b6c2,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/edit,1430186301,
8be663,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186304,fcee25
fcee25,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186304,
22ab6d,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/update,1430186310,
139404,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/edit,1430186313,
ac74e6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186316,a8264d
a8264d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186316,
2817b7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430186320,
ca8487,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186323,47043c
47043c,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186324,
25ece9,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/show,1430186327,
b9a978,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186330,d16af2
d16af2,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/img/logo20.png,1430186330,
8d435b,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/1/delete,1430186338,
25f493,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430186340,
93d09d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186343,e260d6
e260d6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/historialmedico/img/logo20.png,1430186343,
0e0ee7,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente,1430186361,
f6b690,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/,1430186363,
656a3d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/1/show,1430186368,
6e48e2,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/1/edit,1430186372,
2f58aa,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/1/update,1430186380,
318092,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/1/edit,1430186382,
4f7882,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/1/delete,1430186386,
a45298,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/,1430186387,
c0ce24,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico,1430186410,
c70af2,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430186412,
45def6,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/new,1430186417,
d647b9,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente,1430186473,
498a2d,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430186474,
c03ec5,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430186477,0a8713
0a8713,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/paciente/img/logo20.png,1430186478,
81e8e8,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente,1430186487,
e0f6ff,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/,1430186488,
201ce0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/new,1430186497,
974006,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/create,1430186502,
465479,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/expediente/2/show,1430186504,
ae28b0,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/new,1430186515,
cae492,::1,POST,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/create,1430186541,
2a7785,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/1/show,1430186543,
f06626,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/1/edit,1430186554,
dac45a,::1,PUT,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/1/update,1430186563,
284749,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/1/edit,1430186566,
bdb343,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430186569,
1d4304,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/1/show,1430186576,
f644fe,::1,DELETE,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/1/delete,1430186582,
7468fd,::1,GET,http://localhost/Odontologia/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430186583,
a00993,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1430252456,09aa15
09aa15,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1430252456,
f013b5,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1430252508,
73f39b,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430252514,15024e
15024e,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430252514,
f66cf7,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1430252585,
2c1c8a,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1430252819,
91bb7e,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430252874,
dadce5,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430252878,f77149
f77149,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1430252878,
b01966,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253033,
024e19,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253040,
73c5dc,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253086,
84c1e6,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253199,
a873f4,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/new,1430253205,
1fbafe,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253258,
7a767e,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/new,1430253270,
320a62,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253309,415c71
415c71,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253309,
2b206f,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253324,
047aca,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430253334,
9a0532,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/img/favicon.ico,1430253337,7a561a
7a561a,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/img/favicon.ico,1430253337,
bd25a7,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/show,1430253365,b8f483
b8f483,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/show,1430253365,
5aab25,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/show,1430253379,
29c4d0,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430253432,
558e34,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430253440,
4a4c39,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/show,1430253443,
5fa5bf,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254426,
dcf168,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254464,
bf865a,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254485,
81abe4,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254544,063ad4
063ad4,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254544,
338b19,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254578,6eb916
6eb916,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254578,
284ce8,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430254648,
526a21,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430255489,
fcbd88,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430255918,
6d68a3,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430256203,
3652ff,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430256379,
a550ab,::1,PUT,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/update,1430256408,
ac7cc5,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430256410,
6125a0,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430256417,
4fbf20,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430256861,
07425a,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430256996,
6b2e51,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257070,
0892c0,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257305,
b2e294,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257326,
77c102,::1,PUT,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/update,1430257360,
ad7024,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257364,
b4a647,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257434,
b67f26,::1,PUT,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/update,1430257511,
3eba2a,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257516,8bcf27
8bcf27,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257516,
a9f755,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/edit,1430257532,dbabbe
dbabbe,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/edit,1430257532,
b529b2,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente,1430257542,
439820,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1430257545,
c16e23,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257556,1b0873
1b0873,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257556,
8457ab,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257607,
26cd1b,::1,GET,http://localhost/repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1430257682,
